1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,0,0,g5|S|0|1,g5|S|0|1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,0,g5|S|0|1,g5|S|0|1,0,0,0,0,0,0,o|L,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0,0,g5|S|0|1,g5|S|0|1,0,0,g10|N|1|0,g10|N|1|0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,g15|N|1|1,1
g6|N|1|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,0,0,0,0,0,g2|N|1|0,g2|N|1|0,0,0,g10|N|1|0,g10|N|1|0,g9|S|0|1,g9|S|0|1,g9|S|0|1,g9|S|0|1,g9|S|0|1,0,0,0,0,0,0,0,0,0,0,0,0,0,g15|N|1|1,1
g6|N|1|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,0,0,0,0,0,g2|N|1|0,g2|N|1|0,0,0,g10|N|1|0,g10|N|1|0,g9|S|0|1,g9|S|0|1,g9|S|0|1,g9|S|0|1,g9|S|0|1,0,0,0,0,0,0,0,0,0,0,0,0,0,g15|N|1|1,1
g6|N|1|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,0,0,0,0,0,g2|N|1|0,g2|N|1|0,0,0,g10|N|1|0,g10|N|1|0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
g6|N|1|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,g1|N|0|1,0,0,0,0,0,g2|N|1|0,g2|N|1|0,0,0,g10|N|1|0,g10|N|1|0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,g16|S|1|1,g16|S|1|1,1,1
1,1,1,1,1,1,1,1,0,0,0,1,g4|S|1|1,g4|S|1|1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,o|L,0,1,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,g7|S|0|1,g7|S|0|1,1,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,g14|S|1|0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,g14|S|1|0,g11|N|0|1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,1,1,1,g0|S|1|1,g0|S|1|1,g0|S|1|1,g0|S|1|1,1,1,1,1,1,1,1,1,1,0,0,0,0,g14|S|1|0,g11|N|0|1,0,o|L,0,0,0,0,0,0,0,0,0,g8|S|1|0,g8|S|1|0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,g14|S|1|0,g11|N|0|1,0,0,0,g12|N|0|1,0,0,0,0,0,0,0,g8|S|1|0,g8|S|1|0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,g13|N|1|1,g13|N|1|1,g13|N|1|1,g13|N|1|1,g13|N|1|1,1,1,1,1
